time,x1,y1,x2,y2
11.633,366.536,458.120,310.958,397.953
11.650,366.705,458.549,311.440,397.158
11.667,366.713,459.734,312.301,396.492
11.683,367.033,459.879,313.342,396.112
11.700,367.110,459.949,314.153,395.816
11.717,367.286,461.130,315.940,394.866
11.733,367.396,461.483,317.268,394.593
11.750,367.332,460.815,318.014,394.608
11.767,367.753,463.524,318.985,394.431
11.783,367.523,464.234,320.560,394.222
11.800,367.539,464.333,321.627,394.245
11.817,367.476,464.959,321.742,394.543
11.833,367.186,464.562,323.248,394.464
11.850,366.292,464.341,323.345,394.720
11.867,364.842,464.019,325.212,394.522
11.883,364.312,463.518,324.984,394.879
11.900,362.523,462.370,325.441,395.077
11.917,361.189,461.699,326.945,395.006
11.933,360.594,461.163,328.281,394.937
11.950,359.208,460.313,327.587,395.402
11.967,358.417,459.497,328.754,395.216
11.983,356.743,458.511,329.748,395.271
12.000,356.165,457.945,330.162,395.597
12.017,356.146,457.698,332.491,396.611
12.033,354.739,456.846,334.632,398.509
12.050,354.578,456.508,336.721,400.292
12.067,353.533,455.730,338.153,401.904
12.083,352.245,454.306,339.808,403.667
12.100,350.985,452.429,341.188,405.203
12.117,349.248,450.054,342.438,406.891
12.133,347.265,447.108,343.220,407.770
12.150,345.969,445.134,344.463,409.646
12.167,344.957,443.570,345.293,410.873
12.183,343.986,441.903,346.346,412.435
12.200,343.415,440.786,347.037,413.509
12.217,342.292,438.337,347.845,414.957
12.233,341.656,436.845,347.814,415.399
12.250,341.018,435.202,348.725,417.297
12.267,340.203,433.711,349.572,418.296
12.283,339.601,432.747,350.150,419.181
12.300,339.035,431.595,351.105,420.460
12.317,338.428,429.937,352.315,423.311
12.333,338.531,427.733,352.317,425.174
12.350,340.000,429.000,351.000,426.000
12.367,347.000,431.000,351.000,425.000
12.383,351.750,432.250,346.345,423.070
12.400,356.500,433.500,341.689,421.140
12.417,361.250,434.750,337.034,419.210
12.433,366.000,436.000,332.378,417.280
12.450,370.309,436.982,328.654,415.537
12.467,374.036,434.828,326.660,413.769
12.483,376.557,431.862,326.050,413.784
12.500,377.850,429.386,325.005,413.985
12.517,379.080,426.162,322.852,415.530
12.533,379.723,423.215,322.841,414.935
12.550,380.226,420.607,321.560,416.832
12.567,380.276,419.055,321.031,416.935
12.583,380.665,417.124,320.144,418.329
12.600,380.983,415.619,320.102,418.310
12.617,380.833,415.105,320.367,418.596
12.633,380.926,414.185,321.160,418.256
12.650,380.619,413.246,322.014,417.823
12.667,380.772,412.485,322.770,418.628
12.683,380.226,411.999,324.507,420.819
12.700,380.204,410.311,325.168,420.694
12.717,380.031,408.692,326.486,421.726
12.733,379.747,408.838,327.305,422.032
12.750,379.513,406.939,328.144,422.514
12.767,378.705,404.922,328.870,423.070
12.783,377.582,404.177,329.475,423.498
12.800,375.782,402.230,330.058,423.893
12.817,374.737,401.868,330.511,424.198
12.833,372.307,399.321,330.589,423.602
12.850,370.938,398.768,331.070,423.994
12.867,369.517,398.524,331.434,424.856
12.883,368.425,397.958,331.275,424.559
12.900,366.814,397.259,331.983,425.498
12.917,364.865,396.181,332.295,426.051
12.933,363.960,396.234,333.069,426.710
12.950,362.776,395.883,333.266,426.553
12.967,361.512,395.233,333.404,426.466
12.983,359.836,394.421,333.673,426.452
13.000,358.860,394.372,334.166,426.923
13.017,358.115,394.428,334.379,426.798
13.033,356.672,393.930,334.642,427.086
13.050,355.824,393.843,334.456,426.570
13.067,355.136,393.859,334.746,426.596
13.083,354.071,393.720,334.945,426.755
13.100,353.454,393.927,335.196,426.808
13.117,351.849,393.290,335.741,427.671
13.133,352.142,394.086,335.982,427.891
13.150,350.369,393.451,335.571,427.240
13.167,350.073,393.751,335.627,427.558
13.183,347.859,393.161,335.678,427.640
13.200,346.749,393.324,335.947,427.817
13.217,345.834,393.607,336.827,429.060
13.233,344.776,394.058,337.098,429.452
13.250,343.374,394.393,337.718,429.964
13.267,342.816,394.821,337.442,429.825
13.283,341.456,395.213,338.205,429.954
13.300,339.901,395.475,339.951,430.268
13.317,339.842,396.096,340.838,430.630
13.333,338.356,396.376,341.102,430.493
13.350,338.244,396.470,342.849,430.655
13.367,337.021,397.345,345.108,430.422
13.383,335.609,397.766,345.641,430.632
13.400,334.487,398.135,345.685,430.806
13.417,334.107,398.586,347.369,430.892
13.433,332.907,399.111,348.487,431.011
13.450,331.880,399.737,350.014,430.285
13.467,331.695,400.096,351.113,429.121
13.483,331.530,400.479,351.832,427.742
13.500,330.978,401.022,352.519,426.124
13.517,331.217,401.088,353.299,424.370
13.533,330.086,401.739,354.081,422.144
13.550,329.357,402.444,354.301,420.647
13.567,328.127,402.764,354.670,418.331
13.583,327.236,403.420,354.712,417.585
13.600,325.753,404.086,355.436,415.693
13.617,324.504,404.485,355.252,415.228
13.633,323.264,405.073,355.457,414.452
13.650,322.114,405.580,355.542,412.963
13.667,321.262,406.696,355.375,411.796
13.683,320.165,408.871,355.360,410.597
13.700,320.286,409.981,354.786,409.920
13.717,320.400,411.953,354.731,408.367
13.733,320.784,413.350,354.780,406.882
13.750,321.160,414.035,354.137,407.538
13.767,321.761,416.994,353.869,405.958
13.783,322.313,417.836,352.564,406.901
13.800,322.979,419.254,350.626,407.242
13.817,323.494,420.036,348.118,406.178
13.833,324.264,421.949,347.012,406.805
13.850,324.307,420.732,344.048,405.999
13.867,324.000,423.000,342.594,405.427
13.883,323.000,424.000,341.139,404.854
13.900,324.000,424.000,339.685,404.281
13.917,320.000,424.000,338.231,403.708
13.933,314.811,423.377,336.776,403.136
13.950,312.274,422.434,334.683,403.040
13.967,309.790,421.844,332.095,404.998
13.983,306.377,421.126,330.513,406.936
14.000,302.964,420.409,328.932,408.874
14.017,299.551,419.692,327.350,410.812
14.033,296.138,418.974,325.768,412.751
14.050,293.771,417.443,325.671,413.589
14.067,291.521,415.694,325.240,415.086
14.083,289.138,413.611,325.564,416.092
14.100,287.039,411.404,324.882,417.214
14.117,285.358,409.536,324.764,418.099
14.133,284.089,407.815,323.510,420.056
14.150,282.385,405.819,322.906,420.616
14.167,281.808,404.898,322.338,421.410
14.183,280.588,403.354,321.601,422.222
14.200,279.779,402.309,321.210,422.447
14.217,278.964,401.220,320.858,422.821
14.233,277.920,399.656,320.220,423.460
14.250,277.211,398.754,320.158,423.661
14.267,276.468,397.621,319.584,424.276
14.283,275.651,396.061,320.032,424.230
14.300,274.978,394.989,319.646,425.008
14.317,274.763,394.616,318.055,426.688
14.333,273.771,393.162,317.266,427.484
14.350,273.292,392.498,314.890,428.517
14.367,272.488,391.021,312.904,428.476
14.383,272.154,390.635,312.712,427.778
14.400,271.928,390.417,310.086,427.077
14.417,271.760,389.050,309.253,426.724
14.433,271.593,386.669,308.999,426.371
14.450,272.344,384.710,307.942,425.835
14.467,273.226,382.004,307.273,425.423
14.483,275.383,378.664,306.068,424.614
14.500,275.506,378.416,304.985,424.025
14.517,277.206,376.184,305.713,423.533
14.533,277.981,375.063,306.164,423.128
14.550,279.092,374.193,305.206,422.327
14.567,280.106,373.152,305.286,421.801
14.583,280.547,372.520,304.762,420.889
14.600,282.150,371.121,305.059,420.463
14.617,282.983,370.895,304.509,419.593
14.633,283.138,370.191,304.940,419.333
14.650,283.844,369.576,304.387,418.243
14.667,285.520,368.408,304.176,417.697
14.683,285.954,368.148,304.198,417.150
14.700,286.800,367.321,304.123,416.715
14.717,287.459,366.910,304.566,416.236
14.733,288.028,366.434,304.078,415.651
14.750,288.952,365.660,304.529,415.327
14.767,289.128,365.631,304.931,414.851
14.783,290.011,365.063,303.660,413.469
14.800,290.761,364.452,303.605,412.645
14.817,291.393,364.008,302.754,411.209
14.833,291.261,364.109,302.747,410.523
14.850,292.213,363.503,301.820,408.668
14.867,292.667,363.115,301.009,407.295
14.883,293.391,362.700,300.667,406.486
14.900,293.993,362.277,300.267,405.616
14.917,294.357,362.025,299.919,404.686
14.933,295.769,361.124,299.176,403.158
14.950,295.827,361.361,299.065,402.561
14.967,296.434,361.350,298.647,402.118
14.983,297.849,361.140,298.122,401.132
15.000,298.147,361.566,298.405,401.311
15.017,299.738,361.389,297.541,399.741
15.033,299.592,361.449,297.472,399.519
15.050,300.335,361.486,297.222,399.049
15.067,301.731,362.137,297.558,399.565
15.083,301.174,362.273,297.258,399.461
15.100,302.118,362.177,297.086,398.713
15.117,303.295,362.492,297.268,399.216
15.133,304.442,362.975,296.841,397.925
15.150,304.541,362.917,297.050,398.823
15.167,306.104,363.241,296.780,398.578
15.183,306.506,363.478,296.808,398.542
15.200,306.769,363.818,296.355,397.818
15.217,307.708,363.882,296.131,397.293
15.233,306.889,363.910,296.045,397.491
15.250,307.194,363.914,296.068,397.375
15.267,308.871,364.445,295.455,396.547
15.283,308.886,364.411,295.341,396.485
15.300,309.098,364.592,295.133,396.194
15.317,308.927,364.700,295.014,396.077
15.333,310.602,365.234,294.965,396.598
15.350,311.110,365.250,294.581,396.039
15.367,309.930,365.378,294.663,396.358
15.383,310.615,365.542,294.597,397.182
15.400,310.921,365.607,294.884,397.790
15.417,310.663,365.657,294.444,397.420
15.433,310.938,365.901,294.339,397.589
15.450,311.188,366.075,294.426,397.842
15.467,311.515,366.109,294.577,398.047
15.483,311.892,366.411,294.013,397.363
15.500,312.447,366.691,293.957,397.431
15.517,313.056,366.926,294.082,397.622
15.533,313.266,366.988,293.712,397.656
15.550,313.875,367.436,293.915,397.773
15.567,314.408,367.690,293.573,397.638
15.583,314.441,367.726,293.463,397.691
15.600,315.244,368.086,293.069,397.070
15.617,314.501,367.911,292.884,397.549
15.633,314.651,368.198,292.979,397.468
15.650,314.750,368.411,292.740,397.788
15.667,314.903,368.554,292.751,398.057
15.683,314.869,368.618,292.337,397.412
15.700,315.115,369.010,292.608,398.123
15.717,315.649,369.285,292.300,397.996
15.733,315.213,369.400,292.213,397.886
15.750,315.485,369.522,292.033,397.918
15.767,316.270,369.713,291.817,397.498
15.783,316.999,370.170,291.676,397.518
15.800,317.437,370.814,291.670,397.885
15.817,318.198,371.450,291.577,397.879
15.833,318.835,372.193,291.534,397.949
15.850,319.349,372.808,291.015,397.601
15.867,320.524,373.864,291.374,398.229
15.883,321.271,374.543,291.189,398.045
15.900,322.033,375.364,291.237,398.300
15.917,322.538,375.957,291.160,398.220
15.933,323.585,376.926,291.250,398.515
15.950,324.145,377.441,291.189,398.020
15.967,325.045,378.435,291.167,397.995
15.983,325.254,378.650,291.384,398.676
16.000,325.126,378.935,291.069,398.197
16.017,325.666,379.597,291.124,398.410
16.033,326.128,379.891,291.081,398.824
16.050,326.378,380.404,290.986,398.797
16.067,327.400,381.464,290.966,398.872
16.083,327.304,381.482,290.960,399.147
16.100,327.650,381.974,290.802,398.456
16.117,327.793,382.403,290.714,398.590
16.133,328.429,383.174,290.728,398.734
16.150,328.883,383.627,290.515,398.398
16.167,328.726,383.790,290.491,398.988
16.183,329.494,384.505,290.514,398.828
16.200,328.890,384.394,290.164,398.309
16.217,329.518,385.100,289.937,398.172
16.233,329.865,385.513,289.948,398.108
16.250,329.638,385.688,290.184,399.082
16.267,329.984,386.101,289.917,398.437
16.283,330.295,386.679,289.764,398.641
16.300,330.378,386.861,289.911,398.785
16.317,330.910,387.432,289.785,398.707
16.333,330.919,387.888,289.460,398.561
16.350,331.076,388.153,289.449,398.697
16.367,330.796,387.909,289.397,398.933
16.383,331.469,388.967,289.566,399.297
16.400,331.817,389.484,289.766,400.134
16.417,331.700,389.485,289.664,400.243
16.433,331.905,390.139,289.306,399.824
16.450,331.937,390.155,289.303,399.909
16.467,332.137,390.432,289.707,400.750
16.483,332.368,390.771,289.739,400.987
16.500,332.038,390.823,289.322,400.412
16.517,332.066,391.174,289.167,400.214
16.533,332.239,391.444,288.989,400.454
16.550,332.449,391.640,288.672,400.537
16.567,332.427,392.124,288.563,400.610
16.583,332.182,392.178,288.440,400.950
16.600,332.458,392.543,287.885,399.893
16.617,332.883,393.069,287.932,399.622
16.633,332.648,392.935,287.993,399.075
16.650,332.716,393.575,288.332,398.265
16.667,332.803,393.528,288.915,397.814
16.683,333.277,394.530,289.503,397.414
16.700,332.977,394.343,290.197,396.989
16.717,333.191,394.867,290.673,396.981
16.733,335.016,395.826,291.545,395.820
16.750,336.285,395.363,291.834,396.115
16.767,336.857,394.082,292.330,395.612
16.783,337.324,392.597,292.874,395.188
16.800,338.733,390.431,293.177,395.237
16.817,339.621,388.173,293.530,394.895
16.833,341.087,385.513,293.752,394.724
16.850,340.906,384.043,293.573,394.721
16.867,341.549,381.625,294.147,394.298
16.883,341.852,380.001,294.553,393.671
16.900,342.154,377.925,294.840,393.427
16.917,342.355,376.326,294.897,393.632
16.933,342.240,374.756,295.617,393.066
16.950,342.315,374.032,295.701,393.016
16.967,342.372,372.480,295.682,393.239
16.983,342.394,371.640,296.299,392.770
17.000,342.523,370.201,297.136,392.545
17.017,342.510,369.371,296.512,392.933
17.033,342.521,368.496,297.931,392.110
17.050,342.864,367.235,297.906,392.464
17.067,342.956,366.277,298.242,392.367
17.083,343.128,365.176,298.387,392.596
17.100,343.327,364.154,298.620,392.911
17.117,343.572,362.966,298.574,393.279
17.133,343.798,362.113,298.864,393.365
17.150,343.958,361.210,299.799,393.110
17.167,344.299,360.169,300.029,393.448
17.183,344.842,359.392,300.323,393.709
17.200,345.063,359.672,299.938,394.230
17.217,345.449,358.594,300.782,394.265
17.233,345.489,357.647,300.560,394.700
17.250,345.536,355.186,300.894,394.984
17.267,344.741,353.930,301.513,394.953
17.283,343.888,352.974,301.341,395.548
17.300,342.517,351.357,302.403,395.403
17.317,341.089,350.339,302.681,395.739
17.333,339.721,349.110,302.474,396.397
17.350,338.534,348.160,302.533,396.664
17.367,336.567,347.063,302.585,397.315
17.383,335.938,346.621,302.748,397.499
17.400,334.779,346.017,303.059,397.817
17.417,333.916,345.512,303.431,397.999
17.433,332.520,344.788,303.318,398.639
17.450,331.942,344.236,303.834,398.573
17.467,331.260,344.033,303.533,399.105
17.483,330.140,343.708,302.993,399.811
17.500,329.263,343.140,302.794,400.215
17.517,328.411,342.850,303.989,400.096
17.533,327.995,342.670,303.491,400.698
17.550,326.828,342.059,302.909,401.250
17.567,325.709,341.366,303.674,401.410
17.583,325.944,341.703,303.041,402.013
17.600,325.485,341.648,302.680,402.521
17.617,324.682,341.331,303.086,402.857
17.633,323.950,341.014,303.733,402.995
17.650,323.247,340.698,302.550,403.619
17.667,322.786,340.656,303.252,403.870
17.683,322.445,340.503,303.393,404.235
17.700,321.807,340.374,302.925,404.708
17.717,321.912,340.314,303.655,403.930
17.733,320.626,339.800,303.210,404.026
17.750,320.182,339.618,303.607,403.461
17.767,319.991,339.610,304.306,402.651
17.783,319.899,339.770,304.143,402.851
17.800,318.201,339.028,304.767,401.434
17.817,318.147,339.057,304.894,401.179
17.833,317.961,339.041,305.205,400.219
17.850,317.609,339.035,304.764,400.815
17.867,316.668,338.663,304.870,400.057
17.883,316.047,338.288,305.002,399.823
17.900,315.249,338.323,304.760,399.557
17.917,314.149,338.573,304.719,399.673
17.933,312.942,339.381,304.682,399.554
17.950,311.874,340.411,304.418,399.801
17.967,311.630,341.179,304.266,399.711
17.983,310.232,342.724,304.338,399.643
18.000,309.563,343.963,304.189,399.574
18.017,308.680,345.440,304.277,399.045
18.033,308.062,346.629,304.194,399.193
18.050,307.860,347.368,303.848,399.837
18.067,306.665,349.490,303.791,399.601
18.083,306.627,349.945,303.651,399.893
18.100,306.489,351.007,303.619,400.134
18.117,305.970,352.029,303.441,399.807
18.133,305.786,352.442,303.226,400.164
18.150,305.659,353.301,303.114,400.403
18.167,305.347,354.239,303.154,400.047
18.183,304.756,355.354,302.925,400.198
18.200,304.597,355.588,302.633,400.618
18.217,304.484,355.983,302.553,400.432
18.233,304.073,357.045,302.436,400.502
18.250,303.934,357.442,302.471,400.658
18.267,303.837,357.743,302.399,400.452
18.283,303.506,358.546,302.128,400.692
18.300,303.138,359.286,302.023,400.635
18.317,302.948,359.857,301.840,400.899
18.333,302.795,360.050,301.621,401.433
18.350,302.813,360.161,301.637,401.409
18.367,302.391,360.882,301.119,401.928
18.383,302.538,361.159,301.061,402.080
18.400,301.912,361.460,300.809,402.150
18.417,301.692,362.160,300.653,402.504
18.433,301.659,362.519,300.647,402.520
18.450,301.633,362.577,300.686,402.473
18.467,301.265,363.497,300.477,402.710
18.483,301.369,363.240,300.461,402.759
18.500,301.181,363.217,300.173,402.964
18.517,301.157,363.979,300.073,403.121
18.533,301.316,364.524,299.673,403.648
18.550,301.156,365.505,299.638,403.742
18.567,301.220,366.173,299.878,403.224
18.583,301.029,367.242,300.113,403.490
18.600,300.838,368.311,300.348,403.756
18.617,300.647,369.380,300.583,404.022
18.633,300.456,370.449,300.818,404.288
18.650,300.265,371.518,301.053,404.554
18.667,300.067,372.591,301.288,404.819
18.683,299.869,373.663,301.523,405.085
18.700,299.672,374.735,301.758,405.351
18.717,299.474,375.807,301.993,405.617
18.733,299.276,376.880,300.000,407.000
18.750,299.078,377.952,300.277,407.245
18.767,298.880,379.024,300.551,407.500
18.783,305.000,376.000,300.790,407.739
18.800,304.668,377.159,300.947,407.963
18.817,304.336,378.319,301.000,407.000
18.833,304.003,379.478,301.143,407.214
18.850,303.671,380.638,301.286,407.429
18.867,303.339,381.797,301.429,407.643
18.883,303.007,382.957,301.571,407.857
18.900,302.674,384.116,301.000,405.000
18.917,302.342,385.276,301.094,405.344
18.933,302.010,386.435,301.157,405.699
18.950,301.678,387.594,301.152,406.031
18.967,301.345,388.754,301.107,406.376
18.983,301.013,389.913,300.978,406.694
19.000,300.681,391.073,300.752,407.071
19.017,300.349,392.232,300.525,407.449
19.033,300.016,393.392,300.299,407.826
19.050,299.684,394.551,300.073,408.204
19.067,299.352,395.711,299.847,408.582
19.083,299.020,396.870,299.620,408.959
19.100,298.687,398.029,299.394,409.337
19.117,298.355,399.189,299.168,409.714
19.133,298.023,400.348,298.941,410.092
19.150,297.691,401.508,298.715,410.469
19.167,297.359,402.667,298.489,410.847
19.183,297.026,403.827,298.263,411.224
19.200,296.694,404.986,298.036,411.602
19.217,296.362,406.146,297.810,411.980
19.233,296.030,407.305,297.584,412.357
19.250,295.697,408.465,297.358,412.735
19.267,295.365,409.624,297.131,413.112
19.283,295.033,410.783,296.905,413.490
19.300,294.701,411.943,296.679,413.867
19.317,294.368,413.102,296.453,414.245
19.333,294.036,414.262,296.226,414.622
19.350,293.704,415.421,296.000,415.000
19.367,293.372,416.581,298.000,414.000
19.383,293.039,417.740,300.000,415.000
19.400,292.707,418.900,301.000,415.000
19.417,292.375,420.059,303.000,416.000
19.433,292.043,421.218,304.000,416.000
19.450,291.710,422.378,304.000,415.000
19.467,291.378,423.537,306.571,415.357
