time,x1,y1,x2,y2
11.633,381.086,421.417,409.454,454.887
11.650,381.863,422.747,411.944,452.440
11.667,382.599,423.910,414.615,449.581
11.683,383.884,425.749,416.836,447.335
11.700,385.449,427.301,418.079,446.206
11.717,386.825,429.189,420.160,444.145
11.733,386.864,429.754,422.253,442.248
11.750,387.262,431.307,423.820,440.721
11.767,388.162,432.385,425.744,438.973
11.783,388.500,433.317,426.069,438.465
11.800,389.059,434.511,427.520,436.353
11.817,390.410,435.884,427.958,434.555
11.833,390.209,436.340,428.170,433.567
11.850,390.208,436.901,428.067,432.102
11.867,390.290,437.514,427.811,430.522
11.883,390.661,438.396,427.990,430.009
11.900,390.066,438.647,427.723,427.459
11.917,391.077,439.786,427.236,425.207
11.933,390.799,440.332,427.084,424.094
11.950,391.024,441.006,426.968,422.671
11.967,391.272,441.660,427.028,421.847
11.983,392.240,443.147,426.786,420.199
12.000,390.982,447.037,426.636,418.495
12.017,386.941,450.823,425.750,416.963
12.033,384.039,452.899,425.875,416.746
12.050,380.296,456.390,426.080,416.472
12.067,377.684,459.144,425.386,415.110
12.083,375.131,461.776,425.466,414.597
12.100,372.922,464.045,424.956,413.371
12.117,370.708,466.257,424.669,412.504
12.133,368.925,467.960,424.384,411.608
12.150,366.823,469.485,424.249,410.724
12.167,365.421,470.980,424.129,410.225
12.183,363.953,471.989,424.590,410.226
12.200,362.565,473.232,423.450,409.006
12.217,361.255,474.308,423.626,408.631
12.233,360.005,475.424,423.185,407.733
12.250,358.930,476.250,422.826,407.147
12.267,357.590,477.493,423.079,406.795
12.283,357.104,477.927,423.027,406.365
12.300,356.039,479.002,422.865,405.706
12.317,355.305,479.900,422.733,405.461
12.333,354.173,481.017,422.430,404.984
12.350,353.933,481.050,422.829,405.081
12.367,353.322,481.925,421.907,403.942
12.383,352.726,482.421,422.682,404.150
12.400,351.982,482.933,422.159,403.570
12.417,351.585,483.713,421.825,403.281
12.433,351.015,484.345,422.069,403.228
12.450,350.292,485.098,421.484,402.633
12.467,350.120,484.972,421.999,402.906
12.483,349.866,485.284,421.852,402.529
12.500,349.308,486.047,422.173,402.721
12.517,348.316,486.968,422.278,402.474
12.533,348.302,487.115,422.037,402.301
12.550,347.800,487.657,421.069,401.635
12.567,347.574,488.072,419.485,402.261
12.583,347.663,487.987,417.740,404.227
12.600,346.801,488.964,416.147,406.750
12.617,346.509,489.182,414.775,409.775
12.633,346.406,489.380,413.401,412.933
12.650,346.056,489.794,412.345,415.547
12.667,346.238,489.613,411.386,418.271
12.683,345.651,490.327,410.782,419.834
12.700,345.304,490.801,410.315,421.419
12.717,345.233,491.096,409.389,423.655
12.733,344.919,491.523,409.186,424.444
12.750,345.026,491.469,408.289,426.418
12.767,344.845,491.616,407.680,427.492
12.783,344.504,492.102,407.295,428.751
12.800,343.853,493.006,407.148,429.257
12.817,343.853,493.006,406.294,430.876
12.833,344.162,493.147,405.820,431.648
12.850,344.263,493.095,405.653,432.508
12.867,343.768,493.769,404.794,433.813
12.883,343.516,493.916,404.242,434.881
12.900,342.945,494.861,403.697,435.816
12.917,343.516,494.310,403.559,436.128
12.933,343.516,494.310,402.837,436.937
12.950,342.858,495.422,399.749,439.458
12.967,342.881,495.356,396.353,441.679
12.983,343.091,494.937,394.192,443.142
13.000,342.468,496.137,391.054,445.509
13.017,342.418,496.259,389.135,447.006
13.033,342.889,495.742,386.480,448.876
13.050,342.715,495.974,384.772,450.198
13.067,342.473,496.573,382.850,451.570
13.083,341.623,497.001,381.218,452.780
13.100,339.090,496.977,379.450,453.945
13.117,334.749,497.626,378.286,454.628
13.133,330.421,498.645,377.157,455.370
13.150,327.247,499.620,375.684,456.171
13.167,324.702,500.369,373.701,457.464
13.183,322.987,500.896,372.899,457.861
13.200,320.815,501.642,371.379,458.887
13.217,319.021,501.895,369.623,459.739
13.233,316.422,502.336,368.684,460.324
13.250,315.779,502.432,367.768,460.907
13.267,314.945,502.693,367.101,461.552
13.283,313.041,503.283,365.746,462.703
13.300,312.041,503.462,365.100,463.175
13.317,311.017,503.878,364.103,463.880
13.333,310.242,504.021,362.590,465.001
13.350,309.266,504.379,361.639,465.630
13.367,308.339,504.218,361.220,465.999
13.383,308.184,504.608,360.352,466.851
13.400,306.885,505.022,359.148,468.030
13.417,306.368,505.149,358.676,468.464
13.433,305.767,505.404,357.977,469.058
13.450,305.270,505.691,357.367,469.579
13.467,303.096,503.825,356.693,470.241
13.483,301.993,500.908,355.897,470.805
13.500,299.941,497.578,354.858,471.995
13.517,297.769,493.600,354.516,472.174
13.533,295.517,490.248,354.043,472.359
13.550,293.959,487.983,353.669,472.510
13.567,292.791,485.556,352.776,473.278
13.583,291.421,482.918,352.706,473.316
13.600,290.228,479.966,351.977,473.919
13.617,290.066,479.265,351.378,474.115
13.633,289.249,477.384,350.808,474.558
13.650,288.734,475.724,350.303,474.844
13.667,288.066,474.431,349.677,474.930
13.683,287.370,472.441,348.832,475.823
13.700,286.885,471.118,348.065,476.307
13.717,286.390,470.022,347.831,476.492
13.733,285.755,468.057,347.021,476.860
13.750,285.725,467.761,346.924,476.851
13.767,285.221,466.404,346.053,477.352
13.783,284.459,465.217,345.525,477.864
13.800,284.166,463.935,345.051,477.840
13.817,283.833,463.425,344.304,478.352
13.833,283.502,462.101,343.901,478.394
13.850,283.154,461.277,343.082,478.841
13.867,282.858,460.424,342.856,478.822
13.883,282.508,459.299,342.221,479.278
13.900,282.050,458.444,341.688,479.580
13.917,281.697,457.422,341.083,479.773
13.933,281.538,456.973,341.167,479.682
13.950,281.394,456.038,340.233,480.089
13.967,280.945,455.333,339.249,479.867
13.983,280.684,454.707,337.783,479.573
14.000,280.155,453.365,336.757,479.150
14.017,280.578,451.797,334.665,478.319
14.033,281.283,450.734,333.796,477.600
14.050,283.037,449.068,332.416,476.850
14.067,285.260,447.619,331.537,476.049
14.083,287.010,446.492,330.709,475.389
14.100,289.033,445.351,330.141,474.744
14.117,290.531,444.611,329.624,474.272
14.133,291.781,443.863,328.929,473.872
14.150,292.903,443.538,328.569,473.434
14.167,293.656,443.143,327.007,472.257
14.183,295.231,442.254,326.848,472.079
14.200,295.149,442.099,326.104,471.349
14.217,296.097,441.780,326.138,471.412
14.233,296.944,441.286,325.765,470.926
14.250,297.061,441.279,324.767,470.141
14.267,298.394,440.648,324.067,469.484
14.283,298.723,440.735,323.865,469.540
14.300,299.198,440.320,323.335,468.972
14.317,299.322,440.370,323.235,468.946
14.333,300.226,440.106,322.705,468.609
14.350,300.678,439.831,322.305,468.107
14.367,300.999,439.514,322.178,468.074
14.383,301.594,439.355,320.924,467.246
14.400,301.646,439.266,320.272,465.784
14.417,302.379,439.046,319.950,464.839
14.433,302.502,438.775,318.906,462.849
14.450,302.525,438.931,317.589,461.262
14.467,303.158,437.609,315.337,461.183
14.483,303.792,436.287,313.086,461.105
14.500,301.826,440.898,310.934,476.393
14.517,299.778,448.670,312.992,493.394
14.533,300.202,452.858,310.340,503.911
14.550,302.010,454.777,305.564,510.007
14.567,304.576,455.424,301.840,512.068
14.583,308.927,455.537,297.687,512.527
14.600,312.529,455.604,294.666,511.627
14.617,313.760,455.725,293.836,510.886
14.633,316.513,455.614,292.764,510.171
14.650,317.978,455.608,291.702,509.243
14.667,318.819,455.824,290.882,508.515
14.683,319.819,455.663,289.652,507.583
14.700,321.294,455.687,287.623,506.575
14.717,321.774,455.889,286.746,505.875
14.733,323.106,455.643,286.261,505.333
14.750,323.673,455.467,285.401,504.529
14.767,324.219,455.591,284.471,503.756
14.783,324.682,455.595,283.892,503.119
14.800,324.812,455.618,283.064,502.684
14.817,325.414,455.564,282.548,502.360
14.833,325.414,455.564,281.944,501.828
14.850,325.589,455.487,281.838,501.585
14.867,325.348,455.678,281.582,501.457
14.883,325.627,455.848,281.160,501.109
14.900,325.625,455.848,280.281,500.528
14.917,325.837,455.832,280.124,500.435
14.933,326.298,455.826,279.874,500.174
14.950,326.677,455.700,279.520,500.003
14.967,326.501,455.740,278.819,499.585
14.983,326.559,455.894,278.241,499.029
15.000,327.401,455.618,278.179,499.176
15.017,326.769,455.855,277.789,498.927
15.033,326.748,455.862,277.318,498.414
15.050,327.044,455.851,277.265,498.249
15.067,326.837,455.871,276.849,498.026
15.083,327.188,455.867,276.698,497.853
15.100,326.836,454.399,276.824,498.270
15.117,324.871,450.159,276.421,497.803
15.133,319.405,446.573,275.455,496.854
15.150,314.321,445.999,275.191,496.547
15.167,306.835,444.777,274.810,496.488
15.183,300.613,443.916,274.989,496.848
15.200,295.157,442.926,274.959,496.845
15.217,291.292,442.351,274.787,496.660
15.233,287.971,441.760,274.707,496.600
15.250,283.728,441.038,273.923,495.843
15.267,280.476,440.371,273.622,495.590
15.283,277.708,440.060,273.237,495.167
15.300,275.330,439.653,273.399,495.307
15.317,272.814,439.054,272.827,494.624
15.333,270.306,438.567,272.704,494.543
15.350,268.261,438.496,272.214,494.166
15.367,267.593,438.414,272.214,494.285
15.383,265.831,438.237,272.004,494.115
15.400,264.047,437.820,271.874,494.132
15.417,262.491,437.747,271.637,493.824
15.433,260.809,437.770,271.170,493.272
15.450,258.775,437.768,271.493,493.491
15.467,258.327,437.541,270.915,492.986
15.483,256.244,437.810,271.078,493.281
15.500,255.181,438.063,270.847,492.953
15.517,253.225,437.925,270.420,492.444
15.533,252.323,438.098,270.285,492.285
15.550,251.434,438.220,270.283,492.313
15.567,249.186,438.392,269.940,492.033
15.583,248.898,438.379,269.883,491.933
15.600,247.201,438.899,269.630,491.688
15.617,246.287,438.955,269.669,491.613
15.633,246.021,439.050,269.656,491.580
15.650,246.384,439.043,269.656,491.580
15.667,244.523,439.354,268.926,490.720
15.683,244.060,439.501,267.621,489.196
15.700,243.497,439.525,267.433,487.405
15.717,243.280,439.654,266.654,485.139
15.733,242.212,439.858,265.231,481.990
15.750,240.792,440.217,263.975,479.801
15.767,241.004,440.469,262.772,477.328
15.783,240.648,440.548,261.678,475.896
15.800,239.002,440.904,260.035,473.027
15.817,239.247,440.906,259.189,471.631
15.833,238.865,441.041,258.474,470.497
15.850,237.897,441.377,258.010,469.751
15.867,237.102,441.571,257.219,468.494
15.883,236.537,441.955,256.537,467.386
15.900,236.444,441.985,256.027,466.540
15.917,235.076,442.998,255.021,464.601
15.933,231.785,446.019,254.277,463.856
15.950,229.239,448.226,253.675,462.706
15.967,226.488,450.726,252.545,460.934
15.983,223.738,453.225,251.414,459.161
16.000,220.988,455.724,250.283,457.389
16.017,219.653,458.914,249.540,456.696
16.033,218.680,461.416,248.660,455.877
16.050,218.771,463.670,247.683,454.998
16.067,218.428,465.684,246.463,453.826
16.083,217.958,468.963,245.000,452.277
16.100,217.874,470.979,244.022,451.479
16.117,217.770,472.293,243.427,450.976
16.133,217.518,473.158,241.009,449.952
16.150,218.697,476.800,242.957,456.311
16.167,221.875,480.628,245.037,470.215
16.183,223.676,486.592,247.030,479.621
16.200,222.267,490.120,250.500,485.429
16.217,218.558,490.665,254.380,489.702
16.233,215.278,489.827,257.830,492.400
16.250,211.479,488.169,261.024,494.403
16.267,209.376,487.124,263.965,496.459
16.283,206.049,485.093,265.634,497.170
16.300,205.065,484.760,268.002,498.833
16.317,203.635,483.969,269.310,499.647
16.333,202.536,483.485,270.865,500.905
16.350,200.361,482.130,272.095,501.627
16.367,198.694,481.147,273.659,502.957
16.383,197.916,480.660,274.867,503.987
16.400,196.335,479.622,276.340,504.840
16.417,196.337,479.864,277.290,505.419
16.433,195.252,479.162,278.673,506.425
16.450,194.276,478.538,279.587,506.861
16.467,193.471,478.135,280.766,507.709
16.483,192.366,477.527,281.380,507.958
16.500,191.602,477.184,282.326,508.578
16.517,190.831,476.744,283.277,509.450
16.533,190.045,476.326,284.232,510.464
16.550,189.187,475.990,284.971,510.820
16.567,188.752,475.774,285.770,511.626
16.583,187.755,475.186,286.150,511.812
16.600,187.084,474.891,286.825,512.292
16.617,187.030,474.785,287.136,512.623
16.633,186.596,474.541,287.978,513.544
16.650,185.924,474.101,288.335,513.690
16.667,184.561,473.514,289.469,515.143
16.683,183.880,473.133,289.555,514.916
16.700,183.991,473.189,289.712,514.810
16.717,182.790,472.456,290.151,515.406
16.733,182.953,472.579,291.792,517.596
16.750,182.321,472.099,295.499,518.400
16.767,181.777,471.937,297.519,517.051
16.783,181.199,471.314,298.882,513.745
16.800,180.867,471.149,299.605,509.980
16.817,181.384,471.357,299.833,505.975
16.833,179.974,470.809,299.837,502.616
16.850,179.015,469.957,299.700,499.070
16.867,178.759,468.706,299.874,496.047
16.883,177.979,466.773,300.286,493.078
16.900,177.125,464.662,300.459,490.470
16.917,175.831,461.766,300.581,488.888
16.933,175.635,460.999,300.724,487.150
16.950,174.686,458.672,300.958,485.435
16.967,174.125,457.312,301.365,483.561
16.983,173.893,456.416,301.397,482.726
17.000,173.460,454.734,301.892,480.357
17.017,173.159,453.797,302.376,478.871
17.033,172.700,452.214,302.479,477.489
17.050,172.757,451.507,302.626,476.771
17.067,172.584,451.190,303.216,474.636
17.083,171.865,448.854,303.240,474.261
17.100,172.008,448.822,303.545,472.668
17.117,172.166,448.351,303.904,471.682
17.133,174.862,448.246,303.978,470.788
17.150,177.728,447.818,304.238,469.743
17.167,181.860,448.058,304.534,468.857
17.183,185.158,448.109,304.962,467.628
17.200,187.086,448.282,305.128,465.894
17.217,190.082,448.324,305.159,465.897
17.233,192.047,448.017,305.441,464.631
17.250,193.738,448.450,305.694,463.575
17.267,195.674,449.110,305.660,463.292
17.283,197.790,449.974,305.955,462.317
17.300,200.297,450.014,306.446,459.941
17.317,204.742,449.864,306.563,459.475
17.333,207.954,449.363,306.572,459.156
17.350,211.052,449.447,306.879,457.986
17.367,215.166,450.134,306.925,457.884
17.383,217.207,450.594,307.327,456.152
17.400,222.522,450.651,307.185,455.835
17.417,226.052,451.130,307.597,454.957
17.433,231.235,451.030,307.675,454.093
17.450,235.628,451.328,307.731,453.966
17.467,238.674,451.492,308.060,452.655
17.483,241.162,452.136,308.109,452.238
17.500,244.407,452.284,307.873,452.644
17.517,246.899,452.502,308.096,451.365
17.533,249.953,452.498,308.646,449.428
17.550,253.508,452.742,308.480,449.872
17.567,256.599,453.614,308.543,448.714
17.583,259.175,454.563,308.750,447.896
17.600,262.220,455.474,308.727,446.047
17.617,265.328,456.091,309.365,441.630
17.633,269.393,457.168,315.213,436.420
17.650,271.159,457.147,322.833,431.633
17.667,272.587,457.458,327.508,427.632
17.683,275.135,457.554,329.816,423.284
17.700,276.504,457.737,330.597,420.737
17.717,278.110,457.836,330.761,418.130
17.733,280.323,457.812,330.319,416.662
17.750,282.711,457.651,329.379,414.205
17.767,283.986,457.581,328.474,412.564
17.783,285.572,457.306,327.364,410.472
17.800,285.793,457.253,326.545,409.005
17.817,286.670,456.586,326.112,407.986
17.833,286.762,456.315,325.546,406.654
17.850,287.637,455.648,325.527,406.160
17.867,287.098,455.213,324.546,404.552
17.883,286.698,454.905,324.258,403.934
17.900,285.602,454.651,323.484,402.403
17.917,285.301,453.986,323.789,402.279
17.933,284.804,453.539,322.591,400.637
17.950,284.949,453.107,322.575,400.324
17.967,285.683,452.143,321.438,398.868
17.983,285.068,451.819,321.910,398.799
18.000,286.373,451.000,320.900,397.672
18.017,287.184,449.616,320.379,396.929
18.033,287.781,448.331,319.982,396.526
18.050,288.545,446.731,320.062,396.123
18.067,289.501,445.277,319.345,395.356
18.083,290.375,443.672,319.008,394.627
18.100,291.277,442.681,318.551,394.113
18.117,292.015,441.455,318.608,394.056
18.133,292.629,440.535,317.612,393.272
18.150,293.201,439.380,317.247,392.519
18.167,294.239,437.861,316.449,391.677
18.183,294.058,437.125,315.921,390.961
18.200,295.039,435.060,315.424,390.403
18.217,296.253,433.106,315.632,390.385
18.233,297.198,431.842,314.620,389.386
18.250,297.489,431.283,314.120,388.433
18.267,298.875,428.872,313.312,387.751
18.283,299.629,426.561,313.292,387.518
18.300,300.809,423.105,311.646,387.156
18.317,302.723,418.966,311.379,387.085
18.333,303.304,417.735,308.920,386.844
18.350,304.625,415.035,306.553,387.173
18.367,306.071,412.127,305.567,387.175
18.383,306.218,411.259,304.184,387.448
18.400,307.436,408.806,303.001,387.718
18.417,307.941,407.095,301.695,387.841
18.433,308.589,404.692,301.238,388.021
18.450,308.548,403.976,299.907,388.516
18.467,315.348,405.015,299.000,388.000
18.483,322.149,406.054,302.069,388.396
18.500,323.684,407.902,314.633,386.590
18.517,321.630,407.878,317.000,382.000
18.533,319.576,407.854,321.000,377.000
18.550,317.522,407.830,326.000,375.000
18.567,315.000,411.000,332.000,374.000
18.583,314.000,411.000,335.000,373.000
18.600,314.000,410.000,338.000,375.000
18.617,314.000,411.000,339.000,379.000
18.633,314.000,411.000,338.000,382.000
18.650,314.000,413.000,336.333,385.333
18.667,309.000,414.000,334.667,388.667
18.683,304.000,411.000,333.000,392.000
18.700,299.000,409.000,332.000,395.000
18.717,296.000,408.000,328.000,400.000
18.733,294.888,407.854,327.000,400.000
18.750,292.876,407.540,325.000,402.000
18.767,290.823,407.516,324.298,405.853
18.783,288.769,407.491,324.533,407.914
18.800,286.715,407.467,325.004,409.533
18.817,285.649,406.703,324.953,410.276
18.833,284.890,406.236,325.128,410.742
18.850,283.995,405.708,325.536,410.806
18.867,283.458,405.432,325.605,411.200
18.883,282.671,405.179,325.653,411.661
18.900,282.517,405.048,326.336,411.673
18.917,279.665,403.334,327.163,411.193
18.933,278.348,401.484,327.741,410.891
18.950,278.298,401.167,328.038,411.407
18.967,276.906,399.191,328.245,411.656
18.983,276.385,398.161,328.929,411.482
19.000,275.305,395.967,329.139,411.840
19.017,274.828,394.538,329.401,411.864
19.033,273.977,393.011,329.697,412.276
19.050,273.578,392.041,330.296,411.832
19.067,273.000,390.217,330.169,412.624
19.083,272.686,389.331,330.987,412.076
19.100,272.429,388.444,330.931,413.002
19.117,272.095,387.792,331.640,412.321
19.133,271.799,386.547,332.075,412.120
19.150,271.545,385.529,331.187,413.266
19.167,271.520,385.221,329.642,413.213
19.183,271.284,384.330,327.467,412.519
19.200,270.895,383.237,324.664,411.589
19.217,270.693,382.741,321.951,410.753
19.233,270.309,381.073,320.174,410.211
19.250,270.328,380.980,317.611,409.915
19.267,270.039,380.376,315.481,409.527
19.283,269.927,379.831,313.484,409.302
19.300,269.749,379.069,311.815,408.552
19.317,269.297,377.333,311.013,408.069
19.333,268.933,376.882,309.468,407.701
19.350,268.892,376.345,308.812,407.214
19.367,268.796,376.735,308.360,407.183
19.383,268.581,376.412,307.910,406.860
19.400,267.933,375.575,305.898,406.606
19.417,268.023,374.805,304.900,406.333
19.433,268.137,374.789,304.715,406.172
19.450,267.524,373.411,304.144,405.941
19.467,267.372,373.196,302.952,405.729
