time,x1,y1,x2,y2
11.633,415.441,243.933,388.338,256.132
11.650,415.008,237.279,389.484,255.296
11.667,413.387,232.959,391.115,253.857
11.683,411.743,230.528,392.975,252.535
11.700,408.847,228.073,394.877,251.085
11.717,406.870,226.823,394.972,251.116
11.733,404.924,225.714,396.826,249.491
11.750,403.891,225.161,397.811,248.710
11.767,402.647,224.928,398.877,247.647
11.783,401.402,224.694,399.942,246.584
11.800,400.158,224.461,401.008,245.521
11.817,396.783,227.637,402.032,244.624
11.833,393.371,231.235,404.697,242.721
11.850,389.135,233.974,406.451,241.048
11.867,384.576,236.501,407.425,239.942
11.883,381.935,238.771,408.940,238.306
11.900,379.835,240.828,410.554,236.387
11.917,377.707,243.228,411.655,235.291
11.933,375.767,245.409,413.749,233.427
11.950,374.442,247.164,417.210,232.123
11.967,373.062,249.501,419.982,232.749
11.983,371.385,252.148,423.103,234.907
12.000,369.809,254.389,426.672,239.098
12.017,367.753,256.863,428.416,242.639
12.033,365.761,259.115,429.227,245.771
12.050,364.240,261.977,430.066,248.984
12.067,362.965,265.072,430.696,252.252
12.083,361.841,268.015,430.896,254.162
12.100,361.032,270.706,430.854,257.364
12.117,360.081,273.094,430.825,259.482
12.133,359.374,275.168,430.888,261.286
12.150,358.602,277.599,430.887,263.347
12.167,358.413,278.656,430.929,264.748
12.183,357.193,281.674,430.791,266.434
12.200,356.676,283.179,430.125,266.168
12.217,356.062,284.932,429.933,267.406
12.233,355.798,285.892,429.558,268.376
12.250,355.245,287.491,429.255,269.702
12.267,354.746,288.771,428.954,269.800
12.283,354.382,290.218,429.046,272.264
12.300,354.469,292.312,428.911,273.389
12.317,355.547,293.498,428.078,272.673
12.333,357.034,295.225,427.925,273.422
12.350,358.562,296.271,427.493,273.310
12.367,359.976,297.217,427.133,274.650
12.383,363.189,299.816,426.898,274.739
12.400,366.113,301.496,426.440,274.980
12.417,367.584,302.241,425.975,275.584
12.433,369.910,303.534,425.155,276.597
12.450,371.608,304.542,423.804,277.436
12.467,373.365,305.680,421.758,279.354
12.483,374.456,306.240,419.339,281.268
12.500,375.782,306.943,417.447,281.999
12.517,377.087,307.637,415.193,283.537
12.533,378.409,308.517,413.673,284.350
12.550,379.305,308.909,411.142,286.505
12.567,379.747,309.263,408.865,288.242
12.583,381.118,310.077,407.513,289.293
12.600,382.164,310.666,406.244,290.461
12.617,383.022,311.023,404.982,291.503
12.633,383.944,315.184,403.851,292.655
12.650,386.621,324.634,402.990,293.598
12.667,391.027,331.444,401.872,294.623
12.683,395.628,334.697,400.494,295.687
12.700,399.742,335.180,398.947,297.747
12.717,403.087,334.805,398.025,298.791
12.733,406.123,334.048,396.952,299.868
12.750,408.529,333.160,396.093,300.670
12.767,410.493,332.462,395.236,301.264
12.783,412.466,331.662,394.218,302.248
12.800,414.638,330.837,392.654,303.448
12.817,415.533,330.333,391.905,303.824
12.833,417.116,329.186,390.543,304.924
12.850,417.921,328.456,389.003,305.602
12.867,419.825,327.367,387.534,305.963
12.883,421.265,327.202,386.119,306.001
12.900,422.393,327.830,383.239,307.001
12.917,423.970,329.405,380.590,308.871
12.933,424.537,331.795,377.803,311.932
12.950,424.517,334.647,376.644,315.513
12.967,424.615,338.314,375.551,319.699
12.983,424.484,340.349,374.861,323.695
13.000,423.897,344.954,374.423,327.180
13.017,423.684,346.780,373.698,330.497
13.033,423.094,348.869,373.446,332.428
13.050,422.752,350.084,372.898,335.607
13.067,422.582,352.103,372.690,338.683
13.083,422.493,353.563,372.665,340.167
13.100,422.333,355.064,372.658,341.465
13.117,422.244,356.930,372.599,344.119
13.133,422.214,357.346,372.589,346.544
13.150,422.156,358.431,372.557,349.095
13.167,421.576,359.843,372.611,350.711
13.183,421.540,360.869,372.457,353.967
13.200,422.111,361.257,372.644,354.394
13.217,422.107,362.732,373.287,356.894
13.233,422.107,363.732,374.964,358.422
13.250,422.068,364.440,376.850,359.613
13.267,422.090,365.954,378.644,360.429
13.283,421.751,366.192,380.466,361.131
13.300,421.792,367.381,383.026,361.564
13.317,421.808,368.089,385.268,361.756
13.333,421.784,368.769,387.114,361.718
13.350,422.122,369.409,388.473,361.694
13.367,421.859,369.590,389.510,361.963
13.383,422.465,372.060,391.455,362.210
13.400,421.932,370.519,393.397,362.864
13.417,422.039,371.175,394.383,363.200
13.433,422.213,372.436,395.840,363.668
13.450,423.957,377.341,397.207,364.340
13.467,427.000,383.000,398.575,365.012
13.483,429.000,388.000,399.942,365.684
13.500,429.188,392.058,401.309,366.356
13.517,426.379,395.165,402.885,366.808
13.533,423.082,397.022,404.549,367.517
13.550,420.204,398.494,405.603,368.282
13.567,416.786,399.667,407.066,369.240
13.583,414.977,400.419,408.082,369.865
13.600,411.281,401.635,409.451,370.686
13.617,409.460,402.384,410.871,371.657
13.633,408.106,402.549,411.319,371.787
13.650,406.010,402.314,413.842,372.232
13.667,403.967,401.632,415.330,372.584
13.683,402.419,400.411,418.028,373.066
13.700,402.149,399.512,420.176,374.569
13.717,399.213,397.521,422.385,377.843
13.733,397.865,396.245,422.313,380.559
13.750,396.957,395.004,421.972,383.172
13.767,395.493,393.267,421.992,386.444
13.783,394.688,392.284,421.486,388.421
13.800,393.749,390.734,421.184,390.719
13.817,394.000,388.935,420.419,391.546
13.833,396.157,387.998,420.621,392.523
13.850,396.350,387.179,426.000,397.000
13.867,396.543,386.359,436.714,401.704
13.883,396.736,385.540,447.428,406.407
13.900,398.680,382.531,452.615,415.720
13.917,400.828,381.670,451.097,423.338
13.933,401.800,382.479,447.592,428.575
13.950,403.812,382.418,445.014,430.997
13.967,405.225,381.644,441.329,433.586
13.983,406.355,380.537,438.539,435.041
14.000,407.637,378.876,435.993,436.554
14.017,407.025,377.822,434.166,437.527
14.033,407.566,376.851,431.862,438.739
14.050,408.555,376.578,430.050,439.640
14.067,409.578,376.701,427.607,440.860
14.083,413.104,377.181,425.990,441.468
14.100,411.429,376.634,425.309,441.628
14.117,413.274,376.597,423.625,442.369
14.133,413.777,376.162,422.001,443.123
14.150,414.443,376.053,421.151,443.280
14.167,414.890,376.054,419.002,444.143
14.183,415.439,376.088,417.977,444.703
14.200,414.551,375.837,416.780,445.080
14.217,414.935,375.905,416.015,445.351
14.233,415.660,375.558,414.571,445.881
14.250,415.713,375.019,414.038,445.855
14.267,415.038,374.721,412.773,446.365
14.283,417.902,375.458,411.825,446.684
14.300,419.903,377.155,410.943,447.092
14.317,421.863,379.965,410.582,446.876
14.333,423.873,382.126,409.275,447.345
14.350,426.237,385.399,408.377,447.779
14.367,428.200,387.695,407.452,447.916
14.383,429.497,388.885,406.977,448.076
14.400,430.425,390.089,406.636,448.130
14.417,431.985,391.781,405.392,448.301
14.433,433.146,393.052,404.040,447.828
14.450,434.085,394.305,402.669,446.018
14.467,435.270,395.675,401.831,444.099
14.483,436.145,396.923,400.819,441.856
14.500,436.915,397.544,399.421,439.071
14.517,438.052,399.188,398.900,436.776
14.533,438.810,400.338,398.257,434.125
14.550,439.447,400.629,397.609,431.949
14.567,440.028,401.508,397.507,430.533
14.583,441.002,403.101,397.136,428.851
14.600,441.754,404.283,396.335,425.972
14.617,442.012,404.486,396.270,424.866
14.633,442.509,404.786,395.540,422.887
14.650,443.049,405.664,395.706,422.052
14.667,443.617,406.345,394.926,420.262
14.683,444.187,407.439,393.810,418.722
14.700,444.535,407.403,393.093,417.823
14.717,445.063,408.575,391.433,415.151
14.733,445.622,409.600,390.005,412.540
14.750,445.471,408.414,389.619,409.297
14.767,445.320,410.489,389.750,406.612
14.783,444.253,412.540,390.586,403.209
14.800,443.053,413.555,391.532,401.464
14.817,441.447,415.212,392.298,400.174
14.833,439.908,416.401,393.819,397.851
14.850,438.610,417.221,394.784,396.215
14.867,437.261,417.958,395.908,394.639
14.883,435.832,418.725,397.491,392.585
14.900,434.288,419.551,397.997,391.788
14.917,431.933,420.739,399.150,390.253
14.933,432.024,420.427,400.527,388.128
14.950,430.094,421.349,401.303,386.897
14.967,429.346,421.544,401.824,385.829
14.983,428.284,421.730,403.108,384.084
15.000,426.654,422.451,404.901,382.946
15.017,426.146,422.343,407.737,382.607
15.033,425.062,422.377,410.511,383.074
15.050,423.402,422.989,414.934,383.367
15.067,422.686,422.850,418.302,383.629
15.083,421.259,423.631,420.844,384.217
15.100,420.904,423.132,423.451,384.709
15.117,420.399,422.397,425.068,385.162
15.133,419.160,421.346,427.090,385.733
15.150,417.806,419.879,428.372,386.115
15.167,416.219,418.180,431.115,386.856
15.183,414.673,416.337,432.066,387.018
15.200,412.662,414.118,433.871,387.327
15.217,411.579,412.355,436.607,388.118
15.233,410.930,410.883,439.092,391.565
15.250,409.996,409.009,439.545,396.125
15.267,409.269,407.519,438.589,398.674
15.283,408.099,406.040,437.115,402.327
15.300,409.051,404.500,435.311,404.266
15.317,410.003,402.960,433.506,406.206
15.333,411.788,400.513,431.999,405.844
15.350,413.889,395.060,430.182,407.103
15.367,414.545,388.346,428.054,409.657
15.383,411.555,385.174,426.407,411.285
15.400,407.856,384.859,424.181,413.205
15.417,403.741,386.272,420.287,413.418
15.433,400.030,388.540,417.439,411.263
15.450,397.681,390.158,411.233,407.763
15.467,396.299,393.625,408.924,405.752
15.483,394.916,397.093,406.615,403.741
15.500,393.597,400.244,404.306,401.730
15.517,394.000,401.000,401.997,399.720
15.533,390.000,405.000,399.688,397.709
15.550,390.213,408.899,397.379,395.698
15.567,388.319,412.849,395.070,393.687
15.583,387.000,416.000,392.761,391.676
15.600,385.240,421.366,390.452,389.665
15.617,383.857,424.833,388.143,387.654
15.633,379.815,427.927,383.248,386.236
15.650,377.250,429.218,376.317,385.966
15.667,374.338,430.606,371.818,385.064
15.683,371.689,432.051,367.500,384.100
15.700,370.119,432.567,363.719,382.893
15.717,367.594,434.104,360.754,381.584
15.733,365.968,434.610,358.143,380.450
15.750,363.945,435.392,354.772,378.926
15.767,361.503,436.740,352.501,377.990
15.783,359.917,437.634,350.703,377.100
15.800,357.580,439.122,348.729,376.101
15.817,357.088,439.133,346.757,375.171
15.833,355.630,439.728,344.978,374.513
15.850,354.156,440.557,343.237,373.599
15.867,352.464,441.494,342.003,372.912
15.883,351.508,441.914,339.928,372.190
15.900,350.473,442.142,338.496,371.530
15.917,349.033,443.213,336.997,370.871
15.933,348.211,443.311,335.934,370.302
15.950,346.722,443.971,334.058,369.500
15.967,345.900,444.567,333.364,369.326
15.983,344.702,444.996,331.928,368.695
16.000,343.855,445.298,330.707,368.177
16.017,342.739,445.755,329.280,367.570
16.033,341.965,446.254,328.818,367.406
16.050,341.478,446.375,327.460,366.621
16.067,340.751,446.436,326.083,366.200
16.083,340.001,446.943,325.209,365.930
16.100,339.299,447.372,323.861,365.260
16.117,338.638,447.427,323.148,365.072
16.133,337.461,447.985,321.534,364.224
16.150,337.448,447.723,320.891,364.130
16.167,336.739,448.202,320.915,364.118
16.183,335.790,448.759,319.838,363.780
16.200,334.986,448.925,318.404,363.090
16.217,333.938,448.565,317.462,362.770
16.233,332.377,447.744,316.633,362.357
16.250,330.426,446.140,315.332,361.766
16.267,327.842,443.680,315.379,362.138
16.283,325.896,441.013,314.547,361.595
16.300,323.954,438.581,313.813,361.360
16.317,321.893,436.182,313.543,361.244
16.333,320.258,434.212,312.436,360.824
16.350,318.709,432.148,311.843,360.531
16.367,316.947,429.914,310.462,359.856
16.383,315.565,428.446,310.538,360.014
16.400,314.655,427.008,309.808,359.761
16.417,313.678,425.517,309.253,359.512
16.433,312.529,423.887,308.535,359.255
16.450,311.658,422.659,308.134,358.993
16.467,311.328,420.655,307.319,358.687
16.483,311.302,416.058,306.802,358.365
16.500,311.076,412.485,306.369,358.238
16.517,310.211,407.144,305.429,357.742
16.533,309.333,403.843,305.568,357.910
16.550,308.519,400.831,304.707,357.350
16.567,307.240,397.201,304.343,357.294
16.583,306.456,394.152,304.349,357.239
16.600,305.976,391.919,303.465,356.588
16.617,305.481,389.770,303.132,356.488
16.633,305.221,387.692,302.562,356.132
16.650,304.615,385.291,301.613,355.691
16.667,303.824,383.217,300.769,355.115
16.683,302.683,380.886,299.691,352.703
16.700,301.947,378.792,295.891,346.554
16.717,301.317,376.616,291.560,342.631
16.733,300.905,374.515,286.791,340.450
16.750,300.533,372.342,281.591,340.087
16.767,312.372,381.218,261.652,334.971
16.783,332.062,393.255,233.570,340.554
16.800,343.388,389.902,222.987,352.756
16.817,347.956,383.256,219.519,361.756
16.833,350.333,376.438,219.086,367.501
16.850,351.075,372.603,219.405,372.293
16.867,351.283,367.192,220.500,378.951
16.883,350.719,363.128,221.288,381.898
16.900,349.762,359.285,222.058,384.729
16.917,349.239,357.476,222.845,388.407
16.933,347.976,352.822,223.162,389.793
16.950,347.435,350.881,223.500,392.734
16.967,346.358,348.481,223.715,394.805
16.983,345.474,345.771,224.141,397.428
17.000,344.737,343.635,224.348,399.226
17.017,343.954,341.325,224.964,401.905
17.033,343.236,339.423,225.306,404.316
17.050,342.883,338.402,225.731,405.603
17.067,342.122,335.815,226.305,407.253
17.083,341.741,334.737,226.888,410.611
17.100,341.200,332.436,226.993,410.434
17.117,340.949,332.150,227.568,412.129
17.133,340.599,330.474,227.932,414.068
17.150,340.155,328.972,228.187,414.959
17.167,339.846,327.771,228.621,417.290
17.183,338.931,326.128,228.873,416.898
17.200,334.988,323.648,228.967,418.181
17.217,329.037,321.927,229.667,420.751
17.233,320.982,318.694,230.291,421.207
17.250,313.858,315.144,230.274,421.669
17.267,307.797,312.567,230.978,423.346
17.283,301.801,310.296,231.445,423.722
17.300,297.458,308.831,231.396,425.057
17.317,292.863,307.668,232.240,426.494
17.333,288.109,306.551,232.366,427.429
17.350,284.542,305.379,232.586,427.171
17.367,281.574,304.315,233.380,429.821
17.383,278.140,303.140,233.378,428.985
17.400,275.742,302.246,233.871,430.387
17.417,273.125,301.365,233.320,432.339
17.433,270.064,300.171,232.457,433.208
17.450,267.727,299.460,230.255,433.473
17.467,265.281,298.538,227.996,433.023
17.483,262.347,297.585,225.176,432.760
17.500,260.130,296.797,222.463,431.832
17.517,258.664,296.234,219.829,430.992
17.533,256.565,295.566,217.780,429.984
17.550,254.430,294.844,215.530,428.807
17.567,252.528,294.222,214.956,428.359
17.583,251.813,293.819,213.168,427.424
17.600,250.250,292.888,212.264,426.603
17.617,246.359,295.086,211.174,426.015
17.633,246.411,301.533,210.119,425.354
17.650,250.977,307.760,208.739,424.718
17.667,256.805,315.291,206.959,423.864
17.683,262.334,325.046,206.872,423.798
17.700,265.465,332.169,205.680,423.281
17.717,268.236,338.322,205.255,423.037
17.733,270.989,344.052,204.144,422.689
17.750,273.403,349.046,204.279,422.663
17.767,276.343,354.584,202.815,422.198
17.783,278.265,358.517,201.917,421.762
17.800,280.463,362.514,201.432,421.731
17.817,282.277,366.337,200.192,421.588
17.833,283.592,369.207,198.262,421.111
17.850,285.033,372.173,196.517,420.449
17.867,286.229,374.661,193.781,418.133
17.883,288.494,378.566,191.528,415.400
17.900,289.456,380.595,186.452,412.085
17.917,291.020,383.713,178.519,411.345
17.933,291.526,385.219,171.701,413.264
17.950,292.577,386.896,165.364,415.023
17.967,293.676,388.967,159.261,415.326
17.983,294.337,390.353,157.070,414.775
18.000,295.708,392.921,155.405,413.106
18.017,296.775,395.008,155.030,410.833
18.033,297.634,396.303,155.121,408.642
18.050,298.573,398.678,155.764,406.938
18.067,298.020,401.686,156.111,405.915
18.083,296.118,404.684,156.929,402.400
18.100,293.755,407.735,157.530,400.996
18.117,291.750,410.569,157.821,400.392
18.133,289.658,413.186,157.966,398.591
18.150,286.851,416.878,158.719,397.988
18.167,285.838,418.714,158.776,396.740
18.183,283.740,421.787,159.198,395.452
18.200,282.701,423.429,159.505,394.939
18.217,280.840,426.243,159.862,394.653
18.233,280.078,427.442,160.503,395.179
18.250,278.546,430.368,160.502,393.713
18.267,278.224,430.454,160.537,393.328
18.283,277.326,432.280,160.803,391.744
18.300,276.219,433.506,161.009,392.098
18.317,275.776,434.638,161.631,391.976
18.333,274.595,436.050,163.036,389.643
18.350,274.273,437.110,165.740,388.637
18.367,272.794,438.991,168.701,387.432
18.383,272.367,439.399,172.675,386.666
18.400,271.527,440.760,176.850,385.723
18.417,270.688,441.633,179.450,385.420
18.433,270.142,442.782,182.723,384.943
18.450,269.596,443.000,184.693,384.882
18.467,269.548,443.634,186.404,385.071
18.483,268.738,444.447,188.825,385.547
18.500,268.607,444.384,193.733,387.028
18.517,268.688,444.498,198.219,388.416
18.533,266.922,446.229,203.574,389.527
18.550,266.443,446.911,208.744,390.367
18.567,266.341,447.272,212.842,391.435
18.583,265.869,447.911,217.346,392.888
18.600,265.450,448.480,220.711,394.155
18.617,265.086,448.804,224.436,395.779
18.633,264.934,448.973,227.369,396.930
18.650,263.969,449.931,230.688,398.174
18.667,263.290,450.380,234.550,400.064
18.683,263.210,450.596,236.346,402.144
18.700,263.178,450.415,238.471,404.219
18.717,262.870,450.637,241.201,407.327
18.733,262.573,450.928,243.270,409.220
18.750,261.745,451.719,245.841,412.381
18.767,262.312,451.172,247.684,413.918
18.783,261.154,452.042,249.746,415.888
18.800,256.634,452.524,251.624,417.509
18.817,250.583,451.268,253.810,419.734
18.833,245.525,449.304,255.589,421.503
18.850,241.327,447.911,258.168,423.786
18.867,237.669,446.586,259.593,425.587
18.883,234.455,445.467,260.706,426.580
18.900,231.609,444.296,261.757,427.791
18.917,229.179,443.145,263.235,429.375
18.933,226.741,442.078,265.498,431.188
18.950,224.838,441.175,267.418,433.399
18.967,223.188,440.207,268.497,436.228
18.983,220.482,438.979,267.142,439.374
19.000,217.885,438.030,265.717,440.487
19.017,211.142,439.634,263.761,441.720
19.033,206.821,444.804,262.482,442.796
19.050,204.320,449.134,260.326,444.393
19.067,202.431,453.924,258.745,445.007
19.083,201.222,458.477,256.895,446.037
19.100,201.126,461.945,254.975,446.997
19.117,201.115,464.737,253.775,447.265
19.133,201.316,468.080,251.995,447.991
19.150,201.484,470.863,250.522,448.589
19.167,201.570,472.829,249.271,449.005
19.183,202.074,476.520,249.158,448.702
19.200,201.877,477.875,247.616,449.394
19.217,201.956,480.483,246.253,449.858
19.233,203.032,482.668,246.205,449.658
19.250,204.405,484.125,244.742,450.143
19.267,206.249,485.449,243.954,450.619
19.283,207.657,486.898,243.332,450.653
19.300,210.424,489.161,242.657,450.886
19.317,212.328,491.337,242.288,450.693
19.333,214.280,493.516,241.009,451.168
19.350,215.327,494.402,240.940,451.122
19.367,216.898,495.978,240.429,451.388
19.383,218.877,497.317,239.557,451.673
19.400,219.352,497.383,239.517,451.615
19.417,220.202,497.818,238.913,451.640
19.433,221.787,498.685,238.382,452.139
19.450,222.357,499.046,237.516,452.359
19.467,224.513,500.923,237.293,452.546
